,Unnamed: 0,customerID,churn_prob,customer_worth,promocode
1,1,2185,0.999993476865,179.25,off3
15,15,1215,0.999998789836,1532.45,off3
16,16,1646,0.999998259445,3541.35,off2
18,18,2432,0.999986214598,47.5,off3
19,19,2845,0.996776041549,347.65,off3
21,21,1264,0.999986291376,6127.6,off1
28,28,2878,0.999986277615,6010.05,off1
31,31,2117,0.999996612941,54.35,off3
40,40,2614,0.99998631506,80.2,off3
41,41,1340,0.999999538301,7133.25,off1
49,49,827,0.999987921317,644.35,off3
50,50,355,0.992784626301,840.1,off3
52,52,162,0.999992641257,1592.35,off3
53,53,996,0.999996726747,2917.5,off2
54,54,835,0.999997627168,292.8,off3
58,58,118,0.999986277781,1064.65,off3
68,68,649,0.999986271571,161.5,off3
72,72,1955,0.999999069685,75.45,off3
74,74,174,0.999994367528,5000.2,off2
75,75,2880,0.999986251068,7101.5,off1
77,77,1250,0.999999669415,45.05,off3
78,78,464,0.999995212547,673.25,off3
80,80,224,0.999991294611,179.35,off3
91,91,2263,0.999999374205,146.05,off3
92,92,651,0.999997970966,222.3,off3
96,96,410,0.99998907285,19.6,off3
98,98,688,0.99999541626,91.1,off3
104,104,1808,0.999999188624,76.35,off3
105,105,2517,0.999996606916,1581.2,off3
109,109,1640,0.999999740417,770.6,off3
110,110,411,0.99998745542,233.7,off3
117,117,1949,0.999999639457,159.45,off3
124,124,2264,0.999986230322,567.45,off3
127,127,774,0.999986469003,454.15,off3
130,130,496,0.999986248386,903.6,off3
131,131,2380,0.999987803601,3520.75,off2
135,135,354,0.999986198191,371.9,off3
139,139,127,0.999991664193,2135.5,off3
143,143,1917,0.999997740649,3862.55,off2
147,147,2337,0.999999117032,1214.05,off3
148,148,772,0.999999650202,1444.65,off3
151,151,2087,0.999999236257,1400.85,off3
153,153,275,0.999995886628,70.6,off3
159,159,228,0.999993938097,55.2,off3
163,163,211,0.999998943111,84.5,off3
164,164,2168,0.999998098618,1233.65,off3
165,165,54,0.99998621021,633.3,off3
166,166,2096,0.99999926474,79.95,off3
168,168,2832,0.999986250538,1060.2,off3
169,169,2209,0.999986306699,100.8,off3
174,174,2162,0.999999587117,160.75,off3
176,176,586,0.999990032662,85.7,off3
180,180,105,0.999986285618,7611.85,off1
186,186,2407,0.99999780467,512.45,off3
188,188,2406,0.999998778315,777.3,off3
196,196,2270,0.999998681447,70.9,off3
199,199,1687,0.999998020418,1616.15,off3
200,200,382,0.99999647833,50.65,off3
201,201,1339,0.999997193387,20.15,off3
206,206,2449,0.999992637756,1531.4,off3
